bill_id,roll_call_id,date,chamber,description,yea,nay,nv,absent,total
1709979,1363971,2024-01-10,Senate,"Senate: 2nd Reading",44,0,0,1,45
1709980,1287450,2023-03-29,House,"House: Passage Of Bill",102,0,21,1,124
1709980,1317870,2023-05-03,Senate,"Senate: 2nd Reading",43,0,0,3,46
1709980,1322642,2023-05-10,House,"House: Concur In Senate Amendments",109,0,10,5,124
1709987,1311091,2023-04-26,House,"House: Passage Of Bill",95,14,11,4,124
1709987,1312323,2023-04-27,House,"House: Passage Of Bill",83,22,11,8,124
1710114,1417089,2024-03-28,House,"House: Passage Of Bill",108,0,10,5,123
1710247,1317745,2023-05-03,House,"House: Passage Of Bill",90,0,26,8,124
1710247,1384691,2024-02-14,Senate,"Senate: 2nd Reading",43,1,0,2,46
1710305,1287965,2023-03-29,House,"House: Passage Of Bill",101,0,22,1,124
1710305,1323450,2023-05-11,Senate,"Senate: 2nd Reading",43,0,0,3,46
1710333,1410822,2024-03-19,House,"House: Table Amendment 2 Amendment Number 2",91,9,16,7,123
1710333,1412150,2024-03-20,House,"House: Table Amendment 4 Amendment Number 4",80,19,17,7,123
1710333,1412151,2024-03-20,House,"House: Passage Of Bill",104,2,9,8,123
1710333,1440130,2024-05-07,Senate,"Senate: To Lay On The Table",20,22,0,1,43
1710333,1441076,2024-05-08,Senate,"Senate: 2nd Reading",45,0,0,1,46
1710333,1441843,2024-05-09,House,"House: Concur In Senate Amendments",0,104,10,10,124
1710333,1460339,2024-06-26,House,"House: Adopt Conference Report",89,17,9,9,124
1710333,1460340,2024-06-26,Senate,"Senate: To Adopt The Conference Report",42,0,0,3,45
1710476,1311499,2023-04-26,House,"House: Passage Of Bill",106,0,14,4,124
1710503,1309626,2023-04-25,Senate,"Senate: 2nd Reading",41,0,0,3,44
1710558,1280323,2023-03-21,Senate,"Senate: 2nd Reading",42,0,0,2,44
1710584,1377361,2024-02-06,House,"House: Passage Of Bill",117,0,2,4,123
1710584,1415216,2024-03-26,Senate,"Senate: 2nd Reading",42,0,0,2,44
1710584,1424137,2024-04-10,House,"House: Concur In Senate Amendments",110,0,11,3,124
1716132,1289053,2023-03-30,Senate,"Senate: 3rd Reading",42,0,0,4,46
1716132,1318774,2023-05-04,House,"House: Passage Of Bill",109,0,12,3,124
1716132,1323124,2023-05-10,Senate,"Senate: To Concur",45,0,0,1,46
1716645,1318613,2023-05-04,House,"House: Passage Of Bill",106,0,14,4,124
1718118,1378573,2024-02-07,Senate,"Senate: 2nd Reading",43,0,0,3,46
1718118,1441497,2024-05-08,House,"House: Passage Of Bill",107,0,6,11,124
1718351,1286877,2023-03-28,Senate,"Senate: 2nd Reading",42,0,0,3,45
1718351,1322716,2023-05-10,House,"House: Passage Of Bill",111,0,8,5,124
1718351,1377223,2024-02-06,Senate,"Senate: To Adopt Amendment Number Rfh-1",45,0,0,0,45
1718351,1441859,2024-05-09,House,"House: Concur In Senate Amendments",103,0,11,10,124
1718869,1322799,2023-05-10,House,"House: Passage Of Bill",107,1,10,6,124
1719107,1289401,2023-03-30,House,"House: Passage Of Bill",107,0,13,4,124
1719107,1323100,2023-05-10,Senate,"Senate: 3rd Reading",41,0,0,1,42
1719107,1323176,2023-05-11,House,"House: Concur In Senate Amendments",0,111,9,4,124
1719107,1344437,2023-06-14,House,"House: Adopt Conference Report",104,0,10,10,124
1719107,1344438,2023-06-14,Senate,"Senate: To Adopt The Conference Report",36,0,0,10,46
1719122,1294735,2023-04-05,House,"House: Passage Of Bill",77,20,18,9,124
1719136,1294483,2023-04-05,House,"House: Passage Of Bill",113,0,7,4,124
1719136,1318801,2023-05-04,Senate,"Senate: 2nd Reading",39,0,0,5,44
1719210,1369122,2024-01-25,House,"House: Passage Of Bill",114,0,4,5,123
1719311,1288950,2023-03-30,Senate,"Senate: 2nd Reading",40,1,0,5,46
1719311,1318548,2023-05-04,House,"House: Passage Of Bill",103,0,18,3,124
1719395,1275408,2023-03-14,Senate,"Senate: 2nd Reading",42,0,0,4,46
1719395,1322690,2023-05-10,House,"House: Passage Of Bill",110,0,10,4,124
1722636,1371870,2024-01-30,Senate,"Senate: 2nd Reading",45,0,0,0,45
1722636,1441484,2024-05-08,House,"House: Passage Of Bill",105,0,9,10,124
1722636,1460353,2024-06-26,House,"House: Adopt Conference Report",105,0,10,9,124
1722636,1460354,2024-06-26,Senate,"Senate: To Adopt The Conference Report",42,0,0,3,45
1722664,1396534,2024-02-27,Senate,"Senate: 2nd Reading",42,0,0,1,43
1722712,1317878,2023-05-03,House,"House: Passage Of Bill",97,0,19,8,124
1722712,1384591,2024-02-14,Senate,"Senate: 2nd Reading",44,0,0,2,46
1722794,1317812,2023-05-03,House,"House: Passage Of Bill",105,0,14,5,124
1722794,1318681,2023-05-04,House,"House: Passage Of Bill",98,0,22,4,124
1722794,1429722,2024-04-17,Senate,"Senate: 2nd Reading",44,0,0,2,46
1722794,1433418,2024-04-24,House,"House: Concur In Senate Amendments",76,27,19,2,124
1722804,1282875,2023-03-23,Senate,"Senate: 3rd Reading",31,5,0,9,45
1722817,1303639,2023-04-18,House,"House: Passage Of Bill",107,0,11,6,124
1722817,1321665,2023-05-09,Senate,"Senate: 2nd Reading",43,0,0,1,44
1722817,1325772,2023-05-16,House,"House: Concur In Senate Amendments",99,0,13,12,124
1723716,1287750,2023-03-29,House,"House: Table Amendment 2 Amendment Number 2",94,17,12,1,124
1723716,1287751,2023-03-29,House,"House: Table Amendment 9 Amendment Number 9",83,25,15,1,124
1723716,1287752,2023-03-29,House,"House: Passage Of Bill",86,26,11,1,124
1723805,1287496,2023-03-29,Senate,"Senate: 3rd Reading",36,5,0,4,45
1723805,1313155,2023-04-27,House,"House: Passage Of Bill",98,0,18,8,124
1724360,1286138,2023-03-28,House,"House: Passage Of Bill",108,2,12,2,124
1725728,1313100,2023-04-27,House,"House: Passage Of Bill",102,0,14,8,124
1728922,1310102,2023-04-25,Senate,"Senate: 2nd Reading",42,0,1,2,45
1728935,1294516,2023-04-05,House,"House: Table Amendment 6 Amendment Number 6",66,28,22,8,124
1728935,1294517,2023-04-05,House,"House: Passage Of Bill",84,12,20,8,124
1728935,1441272,2024-05-08,Senate,"Senate: 3rd Reading",45,0,0,1,46
1728935,1441735,2024-05-09,House,"House: Adopt Amendment 1a Amendment Number 1a",92,10,10,12,124
1728935,1460268,2024-06-26,House,"House: Adopt Conference Report",93,13,9,9,124
1728935,1460269,2024-06-26,Senate,"Senate: To Adopt The Conference Report",42,0,0,3,45
1729018,1318376,2023-05-04,House,"House: Table Motion To Waive Rule 5.15 Printing",13,89,19,3,124
1729018,1318377,2023-05-04,House,"House: Passage Of Bill",101,0,20,3,124
1729065,1286640,2023-03-28,Senate,"Senate: 2nd Reading",43,0,0,3,46
1729101,1272095,2023-03-09,House,"House: Passage Of Joint Resolution",96,12,11,5,124
1729101,1272096,2023-03-09,House,"House: Table Motion To Reconsider The Vote",93,14,12,5,124
1729101,1274441,2023-03-13,House,"House: Passage Of Bill",100,14,8,2,124
1729162,1415936,2024-03-26,House,"House: Passage Of Bill",112,0,9,2,123
1729212,1287047,2023-03-28,Senate,"Senate: 2nd Reading",42,0,0,2,44
1729212,1316819,2023-05-02,House,"House: Passage Of Bill",117,0,5,2,124
1729231,1276225,2023-03-15,Senate,"Senate: 2nd Reading",40,0,0,5,45
1729231,1294501,2023-04-05,House,"House: Table Amendment 2 Amendment Number 2",70,36,14,4,124
1729231,1294502,2023-04-05,House,"House: Table Amendment 3 Amendment Number 3",6,99,15,4,124
1729231,1294503,2023-04-05,House,"House: Passage Of Joint Resolution",98,14,8,4,124
1729231,1304989,2023-04-19,House,"House: Concur In Senate Amendments",86,0,30,8,124
1729292,1275065,2023-03-14,House,"House: Passage Of Bill",120,0,3,1,124
1729292,1304215,2023-04-18,Senate,"Senate: 2nd Reading",45,0,0,1,46
1729292,1321609,2023-05-09,House,"House: Adopt Amendment 1 Amendment Number 1",111,0,9,4,124
1729292,1344021,2023-06-14,Senate,"Senate: To Adopt The Conference Report",36,0,0,10,46
1729292,1344022,2023-06-14,House,"House: Adopt Conference Report",107,1,6,10,124
1729333,1274243,2023-03-13,House,"House: Part 1a, Section 1",115,0,7,2,124
1729333,1274244,2023-03-13,House,"House: Part 1a, Section 3",115,0,7,2,124
1729333,1274245,2023-03-13,House,"House: Part 1a, Section 4",113,0,9,2,124
1729333,1274246,2023-03-13,House,"House: Part 1a, Section 5",114,0,8,2,124
1729333,1274247,2023-03-13,House,"House: Part 1a, Section 6",115,0,7,2,124
1729333,1274248,2023-03-13,House,"House: Part 1a, Section 7",118,0,4,2,124
1729333,1274249,2023-03-13,House,"House: Part 1a, Section 9",117,0,5,2,124
1729333,1274250,2023-03-13,House,"House: Part 1a, Section 10",117,0,5,2,124
1729333,1274251,2023-03-13,House,"House: Part 1a, Section 12",118,0,4,2,124
1729333,1274252,2023-03-13,House,"House: Part 1a, Section 19",118,0,4,2,124
1729333,1274253,2023-03-13,House,"House: Part 1a, Section 20e",113,1,8,2,124
1729333,1274254,2023-03-13,House,"House: Part 1a, Section 20f",114,1,7,2,124
1729333,1274255,2023-03-13,House,"House: Part 1a, Section 20g",112,1,9,2,124
1729333,1274256,2023-03-13,House,"House: Part 1a, Section 20h",112,1,9,2,124
1729333,1274257,2023-03-13,House,"House: Part 1a, Section 24",115,0,7,2,124
1729333,1274258,2023-03-13,House,"House: Part 1a, Section 25",116,0,6,2,124
1729333,1274259,2023-03-13,House,"House: Part 1a, Section 26",117,0,5,2,124
1729333,1274260,2023-03-13,House,"House: Part 1a, Section 28",108,7,7,2,124
1729333,1274261,2023-03-13,House,"House: Part 1a, Section 27",115,0,7,2,124
1729333,1274262,2023-03-13,House,"House: Part 1a, Section 29",117,0,5,2,124
1729333,1274263,2023-03-13,House,"House: Part 1a, Section 30",117,0,5,2,124
1729333,1274264,2023-03-13,House,"House: Part 1a, Section 32",115,0,7,2,124
1729333,1274265,2023-03-13,House,"House: Part 1a, Section 35",115,0,7,2,124
1729333,1274266,2023-03-13,House,"House: Part 1a, Section 33",71,14,37,2,124
1729333,1274267,2023-03-13,House,"House: Part 1a, Section 36",112,2,8,2,124
1729333,1274268,2023-03-13,House,"House: Part 1a, Section 37",116,0,6,2,124
1729333,1274269,2023-03-13,House,"House: Part 1a, Section 39",118,0,4,2,124
1729333,1274270,2023-03-13,House,"House: Part 1a, Section 40",117,0,5,2,124
1729333,1274271,2023-03-13,House,"House: Part 1a, Section 41",117,0,5,2,124
1729333,1274272,2023-03-13,House,"House: Part 1a, Section 42",97,18,7,2,124
1729333,1274273,2023-03-13,House,"House: Part 1a, Section 43",116,0,6,2,124
1729333,1274274,2023-03-13,House,"House: Part 1a, Section 44",115,0,7,2,124
1729333,1274275,2023-03-13,House,"House: Part 1a, Section 46",117,0,5,2,124
1729333,1274276,2023-03-13,House,"House: Part 1a, Section 48",117,0,5,2,124
1729333,1274277,2023-03-13,House,"House: Part 1a, Section 50",101,16,5,2,124
1729333,1274278,2023-03-13,House,"House: Part 1a, Section 51",111,6,5,2,124
1729333,1274279,2023-03-13,House,"House: Part 1a, Section 52",119,0,3,2,124
1729333,1274280,2023-03-13,House,"House: Part 1a, Section 54",116,0,6,2,124
1729333,1274281,2023-03-13,House,"House: Part 1a, Section 53",112,4,6,2,124
1729333,1274282,2023-03-13,House,"House: Part 1a, Section 58",113,0,9,2,124
1729333,1274283,2023-03-13,House,"House: Part 1a, Section 57",110,1,11,2,124
1729333,1274284,2023-03-13,House,"House: Part 1a, Section 59",108,0,14,2,124
1729333,1274285,2023-03-13,House,"House: Part 1a, Section 60",111,0,11,2,124
1729333,1274286,2023-03-13,House,"House: Part 1a, Section 61",95,0,27,2,124
1729333,1274287,2023-03-13,House,"House: Part 1a, Section 63",114,0,8,2,124
1729333,1274288,2023-03-13,House,"House: Part 1a, Section 64",112,0,10,2,124
1729333,1274289,2023-03-13,House,"House: Part 1a, Section 66",83,0,39,2,124
1729333,1274290,2023-03-13,House,"House: Part 1a, Section 65",94,0,28,2,124
1729333,1274291,2023-03-13,House,"House: Part 1a, Section 67",94,0,28,2,124
1729333,1274292,2023-03-13,House,"House: Part 1a, Section 71",101,8,13,2,124
1729333,1274293,2023-03-13,House,"House: Part 1a, Section 72",112,0,10,2,124
1729333,1274294,2023-03-13,House,"House: Part 1a, Section 73",115,0,7,2,124
1729333,1274295,2023-03-13,House,"House: Part 1a, Section 74",83,0,39,2,124
1729333,1274296,2023-03-13,House,"House: Part 1a, Section 75",86,0,36,2,124
1729333,1274297,2023-03-13,House,"House: Part 1a, Section 78",83,0,39,2,124
1729333,1274298,2023-03-13,House,"House: Part 1a, Section 80",66,17,39,2,124
1729333,1274299,2023-03-13,House,"House: Part 1a, Section 79",112,0,10,2,124
1729333,1274300,2023-03-13,House,"House: Part 1a, Section 81",75,8,39,2,124
1729333,1274301,2023-03-13,House,"House: Part 1a, Section 83",80,8,34,2,124
1729333,1274302,2023-03-13,House,"House: Part 1a, Section 82",107,1,14,2,124
1729333,1274303,2023-03-13,House,"House: Part 1a, Section 84",82,0,40,2,124
1729333,1274304,2023-03-13,House,"House: Part 1a, Section 85",96,12,14,2,124
1729333,1274305,2023-03-13,House,"House: Part 1a, Section 86",98,0,24,2,124
1729333,1274306,2023-03-13,House,"House: Part 1a, Section 91a",114,0,8,2,124
1729333,1274307,2023-03-13,House,"House: Part 1a, Section 87",109,3,10,2,124
1729333,1274308,2023-03-13,House,"House: Part 1a, Section 91b",113,0,9,2,124
1729333,1274309,2023-03-13,House,"House: Part 1a, Section 91d",111,0,11,2,124
1729333,1274310,2023-03-13,House,"House: Part 1a, Section 91c",111,0,11,2,124
1729333,1274311,2023-03-13,House,"House: Part 1a, Section 91e",115,0,7,2,124
1729333,1274312,2023-03-13,House,"House: Part 1a, Section 92a",112,0,10,2,124
1729333,1274313,2023-03-13,House,"House: Part 1a, Section 92c",115,0,7,2,124
1729333,1274314,2023-03-13,House,"House: Part 1a, Section 94",115,0,7,2,124
1729333,1274315,2023-03-13,House,"House: Part 1a, Section 96",117,0,5,2,124
1729333,1274316,2023-03-13,House,"House: Part 1a, Section 98",115,0,7,2,124
1729333,1274317,2023-03-13,House,"House: Part 1a, Section 100",111,0,11,2,124
1729333,1274318,2023-03-13,House,"House: Part 1a, Section 102",84,2,36,2,124
1729333,1274319,2023-03-13,House,"House: Part 1a, Section 101",118,0,4,2,124
1729333,1274320,2023-03-13,House,"House: Part 1a, Section 104",86,0,36,2,124
1729333,1274321,2023-03-13,House,"House: Part 1a, Section 103",114,2,6,2,124
1729333,1274322,2023-03-13,House,"House: Part 1a, Section 105",114,0,8,2,124
1729333,1274323,2023-03-13,House,"House: Part 1a, Section 107",112,0,10,2,124
1729333,1274324,2023-03-13,House,"House: Part 1a, Section 106",116,0,6,2,124
1729333,1274325,2023-03-13,House,"House: Part 1a, Section 108",111,0,11,2,124
1729333,1274326,2023-03-13,House,"House: Part 1a, Section 109",81,0,41,2,124
1729333,1274327,2023-03-13,House,"House: Part 1a, Section 110",101,0,21,2,124
1729333,1274328,2023-03-13,House,"House: Part 1a, Section 111",109,0,13,2,124
1729333,1274329,2023-03-13,House,"House: Part 1a, Section 112",113,0,9,2,124
1729333,1274330,2023-03-13,House,"House: Part 1a, Section 113",97,0,25,2,124
1729333,1274331,2023-03-13,House,"House: Part 1a, Section 115",112,0,10,2,124
1729333,1274332,2023-03-13,House,"House: Part 1b, Section 1a",103,0,19,2,124
1729333,1274333,2023-03-13,House,"House: Part 1b, Section 3",114,0,8,2,124
1729333,1274334,2023-03-13,House,"House: Part 1b, Section 5",114,0,8,2,124
1729333,1274335,2023-03-13,House,"House: Part 1b, Section 7",108,0,14,2,124
1729333,1274336,2023-03-13,House,"House: Part 1b, Section 6",113,0,9,2,124
1729333,1274337,2023-03-13,House,"House: Part 1b, Section 9",113,1,8,2,124
1729333,1274338,2023-03-13,House,"House: Part 1b, Section 8",97,13,12,2,124
1729333,1274339,2023-03-13,House,"House: Part 1b, Section 10",111,1,10,2,124
1729333,1274340,2023-03-13,House,"House: Part 1b, Section 27",117,1,4,2,124
1729333,1274341,2023-03-13,House,"House: Part 1b, Section 28",112,0,10,2,124
1729333,1274342,2023-03-13,House,"House: Part 1b, Section 29",113,0,9,2,124
1729333,1274343,2023-03-13,House,"House: Part 1b, Section 30",113,0,9,2,124
1729333,1274344,2023-03-13,House,"House: Part 1b, Section 32",113,0,9,2,124
1729333,1274345,2023-03-13,House,"House: Part 1b, Section 36",109,1,12,2,124
1729333,1274346,2023-03-13,House,"House: Part 1b, Section 35",112,0,10,2,124
1729333,1274347,2023-03-13,House,"House: Part 1b, Section 38",85,0,37,2,124
1729333,1274348,2023-03-13,House,"House: Part 1b, Section 37",113,0,9,2,124
1729333,1274349,2023-03-13,House,"House: Part 1b, Section 39",116,0,6,2,124
1729333,1274350,2023-03-13,House,"House: Part 1b, Section 40",112,0,10,2,124
1729333,1274351,2023-03-13,House,"House: Part 1b, Section 41",111,0,11,2,124
1729333,1274352,2023-03-13,House,"House: Part 1b, Section 42",93,20,9,2,124
1729333,1274353,2023-03-13,House,"House: Part 1b, Section 43",112,0,10,2,124
1729333,1274354,2023-03-13,House,"House: Part 1b, Section 44",117,0,5,2,124
1729333,1274355,2023-03-13,House,"House: Part 1b, Section 47",111,0,11,2,124
1729333,1274356,2023-03-13,House,"House: Part 1b, Section 45",107,0,15,2,124
1729333,1274357,2023-03-13,House,"House: Part 1b, Section 48",114,0,8,2,124
1729333,1274358,2023-03-13,House,"House: Part 1b, Section 49",102,13,7,2,124
1729333,1274359,2023-03-13,House,"House: Part 1b, Section 50",99,15,8,2,124
1729333,1274360,2023-03-13,House,"House: Part 1b, Section 52",116,0,6,2,124
1729333,1274361,2023-03-13,House,"House: Part 1b, Section 54",114,0,8,2,124
1729333,1274362,2023-03-13,House,"House: Part 1b, Section 53",109,0,13,2,124
1729333,1274363,2023-03-13,House,"House: Part 1b, Section 57",113,3,6,2,124
1729333,1274364,2023-03-13,House,"House: Part 1b, Section 59",107,0,15,2,124
1729333,1274365,2023-03-13,House,"House: Part 1b, Section 58",115,0,7,2,124
1729333,1274366,2023-03-13,House,"House: Part 1b, Section 61",99,0,23,2,124
1729333,1274367,2023-03-13,House,"House: Part 1b, Section 60",114,0,8,2,124
1729333,1274368,2023-03-13,House,"House: Part 1b, Section 62",114,0,8,2,124
1729333,1274369,2023-03-13,House,"House: Part 1b, Section 63",114,0,8,2,124
1729333,1274370,2023-03-13,House,"House: Part 1b, Section 64",114,0,8,2,124
1729333,1274371,2023-03-13,House,"House: Part 1b, Section 66",86,0,36,2,124
1729333,1274372,2023-03-13,House,"House: Part 1b, Section 67",94,0,28,2,124
1729333,1274373,2023-03-13,House,"House: Part 1b, Section 70",89,0,33,2,124
1729333,1274374,2023-03-13,House,"House: Part 1b, Section 72",115,0,7,2,124
1729333,1274375,2023-03-13,House,"House: Part 1b, Section 71",108,0,14,2,124
1729333,1274376,2023-03-13,House,"House: Part 1b, Section 73",114,0,8,2,124
1729333,1274377,2023-03-13,House,"House: Part 1b, Section 75",85,0,37,2,124
1729333,1274378,2023-03-13,House,"House: Part 1b, Section 74",84,0,38,2,124
1729333,1274379,2023-03-13,House,"House: Part 1b, Section 78",85,0,37,2,124
1729333,1274380,2023-03-13,House,"House: Part 1b, Section 79",114,0,8,2,124
1729333,1274381,2023-03-13,House,"House: Part 1b, Section 80",66,18,38,2,124
1729333,1274382,2023-03-13,House,"House: Part 1b, Section 82",111,0,11,2,124
1729333,1274383,2023-03-13,House,"House: Part 1b, Section 81",87,0,35,2,124
1729333,1274384,2023-03-13,House,"House: Part 1b, Section 83",83,4,35,2,124
